Variable,Overall,No Asthma,Asthma,Missing (n)
"Age, years",11.6 (0.06),11.5 (0.06),12.0 (0.14),0
"Female, %",49.4%,50.3%,45.5%,0
"Body Mass Index, kg/m2",20.9 (0.10),20.7 (0.11),22.0 (0.17),48
BMI-for-age z-score (CDC),0.5 (0.02),0.5 (0.02),0.7 (0.04),48
BMI-for-age category: Underweight (<5th),3.2%,3.2%,3.0%,48
BMI-for-age category: Healthy (5th-85th),61.5%,62.9%,55.6%,48
BMI-for-age category: Overweight (85th-95th),15.6%,15.4%,16.6%,48
BMI-for-age category: Obese (>=95th),18.9%,17.8%,23.9%,48
FEV1/FVC ratio,0.862 (0.0012),0.868 (0.0013),0.836 (0.0027),718
Family income-to-poverty ratio,2.5 (0.07),2.6 (0.07),2.5 (0.10),509
