iter	Passed	Remaining
0	2	207
1	4	201
2	6	197
3	8	202
4	10	195
5	12	196
6	14	191
7	16	187
8	18	187
9	20	186
10	22	183
11	24	182
12	26	178
13	28	175
14	30	175
15	32	172
16	35	171
17	37	169
18	39	167
19	41	166
20	43	165
21	46	164
22	48	162
23	50	161
24	53	159
25	55	157
26	57	156
27	59	154
28	62	152
29	64	150
30	66	148
31	68	145
32	71	144
33	73	142
34	75	140
35	77	138
36	79	135
37	82	134
38	84	131
39	86	129
40	87	126
41	89	123
42	91	121
43	93	119
44	96	117
45	98	115
46	99	112
47	101	110
48	104	108
49	106	106
50	108	104
51	110	102
52	113	100
53	114	97
54	116	95
55	118	92
56	120	90
57	122	88
58	124	86
59	126	84
60	128	82
61	130	79
62	132	77
63	134	75
64	136	73
65	138	71
66	140	69
67	142	66
68	143	64
69	145	62
70	147	60
71	149	58
72	150	55
73	152	53
74	154	51
75	156	49
76	157	47
77	159	45
78	161	42
79	163	40
80	165	38
81	166	36
82	169	34
83	171	32
84	173	30
85	175	28
86	177	26
87	179	24
88	180	22
89	182	20
90	183	18
91	185	16
92	187	14
93	189	12
94	191	10
95	192	8
96	195	6
97	196	4
98	199	2
99	201	0
