iter	Logloss
0	0.6226925006
1	0.5805802977
2	0.5558793458
3	0.5161210932
4	0.5015422038
5	0.4848469525
6	0.470757107
7	0.4570838873
8	0.4503438352
9	0.4382704413
10	0.4286113927
11	0.4228726199
12	0.4164257019
13	0.4135193065
14	0.411083273
15	0.3969563748
16	0.393346247
17	0.3838418927
18	0.3811591811
19	0.379199836
20	0.3756158166
21	0.3736372383
22	0.3690684595
23	0.3666198112
24	0.3645943097
25	0.359061473
26	0.3569447412
27	0.3556172826
28	0.3541310611
29	0.3525004235
30	0.3495737523
31	0.3476421928
32	0.3456876793
33	0.3440811666
34	0.3416435454
35	0.3404831073
36	0.3389972137
37	0.3379226991
38	0.3361008215
39	0.3350004046
40	0.3325488168
41	0.3308881793
42	0.3277252569
43	0.3267358836
44	0.3248134112
45	0.3234632406
46	0.3213821482
47	0.3198003955
48	0.3187388722
49	0.3161300747
50	0.3134386901
51	0.3120306883
52	0.3106923007
53	0.3075369776
54	0.3055553409
55	0.304305338
56	0.3029280685
57	0.3016294753
58	0.2995860491
59	0.2975171372
60	0.2961010658
61	0.2942921711
62	0.2922383758
63	0.2911701232
64	0.2902373636
65	0.2889224371
66	0.2877499214
67	0.2863532538
68	0.2853659744
69	0.28413672
70	0.2832285689
71	0.2821138135
72	0.2811026552
73	0.2797538667
74	0.2790163916
75	0.2773994464
76	0.276505525
77	0.2747037863
78	0.2738142017
79	0.2729806212
80	0.2718755658
81	0.2709307325
82	0.2692445707
83	0.2685149877
84	0.2672785617
85	0.2659578222
86	0.264699738
87	0.2636437081
88	0.261910722
89	0.2610681244
90	0.2601742306
91	0.2588058571
92	0.2571432814
93	0.2557688585
94	0.2548975274
95	0.2537962591
96	0.25283314
97	0.2519688861
98	0.2505366504
99	0.249740573
